,Chromosome,Fitness
2,"[1, 5, 4, 2, 0, 6, 3, 6, 4, 5, 5, 1, 2, 3, 3, 0, 3, 1, 5, 4]",0.6264954133333333
4,"[6, 3, 1, 5, 4, 4, 0, 2, 5, 5, 3, 5, 5, 2, 6, 2, 1, 4, 4, 0]",0.6228816133333333
5,"[5, 1, 5, 0, 5, 5, 5, 4, 3, 4, 1, 5, 3, 3, 3, 3, 0, 0, 1, 0]",0.6228816133333333
9,"[6, 1, 3, 4, 3, 3, 1, 2, 1, 2, 4, 4, 4, 2, 6, 0, 2, 0, 2, 6]",0.6215888833333333
19,"[0, 6, 6, 1, 0, 0, 0, 5, 6, 1, 5, 1, 2, 4, 5, 6, 0, 1, 1, 2]",0.6173938000000001
14,"[1, 3, 4, 3, 3, 6, 1, 4, 3, 3, 5, 1, 6, 2, 3, 3, 5, 3, 1, 0]",0.6122351
18,"[5, 6, 1, 6, 0, 3, 3, 2, 0, 5, 2, 4, 2, 2, 6, 0, 5, 5, 2, 1]",0.60560953
6,"[3, 4, 4, 3, 5, 3, 0, 5, 4, 4, 3, 3, 0, 3, 5, 2, 4, 0, 2, 3]",0.5891917971428572
8,"[6, 4, 2, 2, 2, 5, 2, 1, 2, 0, 0, 0, 5, 5, 4, 3, 5, 1, 6, 3]",0.5884621857142857
0,"[0, 5, 4, 3, 3, 6, 0, 4, 1, 0, 3, 6, 5, 5, 5, 5, 3, 0, 5, 3]",0.5826038771428571
7,"[6, 1, 1, 2, 6, 5, 0, 1, 5, 0, 5, 1, 6, 2, 3, 4, 0, 3, 3, 5]",0.5824282657142856
1,"[3, 2, 1, 6, 5, 4, 2, 5, 3, 3, 3, 1, 0, 3, 6, 0, 6, 5, 1, 4]",0.5786810085714286
13,"[5, 1, 2, 6, 6, 4, 3, 2, 4, 4, 2, 0, 1, 6, 2, 3, 3, 5, 0, 0]",0.5747414542857143
3,"[6, 5, 2, 6, 2, 2, 6, 2, 0, 3, 5, 1, 3, 0, 4, 3, 2, 1, 3, 4]",0.5737140942857142
11,"[0, 3, 4, 1, 5, 2, 5, 4, 3, 1, 3, 5, 0, 5, 3, 5, 4, 3, 2, 4]",0.5295383899999999
15,"[2, 5, 0, 6, 3, 0, 2, 3, 2, 0, 4, 4, 0, 1, 1, 4, 5, 5, 6, 5]",0.52807671
12,"[0, 4, 0, 4, 4, 0, 5, 2, 5, 0, 1, 3, 1, 2, 4, 1, 4, 0, 1, 4]",0.5224249744444445
16,"[2, 0, 4, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 3, 5, 6, 2, 1, 6]",0.5223900655555556
10,"[2, 6, 3, 4, 3, 1, 5, 6, 1, 5, 1, 5, 5, 3, 5, 1, 0, 0, 3, 6]",0.522298662857143
17,"[4, 2, 4, 3, 6, 1, 6, 6, 1, 1, 3, 0, 2, 3, 6, 6, 1, 6, 0, 5]",0.4851180975
