,Chromosome,Fitness
18,"[1, 5, 4, 1, 5, 1, 5, 6, 1, 5, 1, 4, 5, 1, 5, 1, 4, 4, 4, 4]",0.5548151299999999
17,"[6, 5, 1, 5, 6, 5, 5, 1, 5, 5, 1, 4, 1, 4, 5, 1, 1, 4, 4, 4]",0.5546843857142858
0,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 4, 1, 5, 5, 4, 4, 4, 4]",0.5546841657142858
22,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 4, 1, 5, 5, 4, 4, 4, 4]",0.5546841657142858
10,"[6, 5, 1, 5, 6, 4, 4, 1, 4, 5, 1, 1, 5, 4, 1, 5, 5, 4, 4, 4]",0.5545503257142859
23,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.5545503257142859
20,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.5545503257142859
15,"[6, 5, 1, 5, 6, 5, 5, 1, 4, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4]",0.5545503257142859
1,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.5545503257142859
24,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.5545503257142859
12,"[1, 1, 5, 1, 6, 1, 1, 1, 4, 5, 1, 1, 5, 1, 5, 4, 4, 4, 4, 1]",0.5544907257142857
5,"[4, 1, 5, 1, 5, 6, 5, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 4, 1]",0.5543167466666666
19,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 5, 1, 5, 1, 5, 2, 5, 1, 4, 4]",0.5508378257142859
8,"[1, 5, 1, 1, 5, 6, 5, 5, 1, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.5441950781428573
14,"[4, 1, 1, 6, 4, 4, 5, 1, 4, 5, 1, 1, 5, 1, 5, 1, 4, 4, 4, 4]",0.543434575
11,"[4, 1, 5, 1, 6, 5, 5, 5, 1, 1, 5, 1, 5, 1, 5, 5, 5, 4, 1, 4]",0.540471581
3,"[4, 1, 1, 5, 6, 5, 5, 5, 1, 1, 5, 1, 1, 6, 1, 1, 1, 1, 4, 1]",0.5390219330000001
9,"[4, 1, 5, 5, 1, 1, 5, 1, 4, 1, 5, 1, 1, 6, 1, 1, 1, 1, 4, 1]",0.5369056833333333
4,"[1, 5, 5, 1, 5, 6, 1, 5, 1, 4, 5, 1, 1, 6, 1, 3, 2, 1, 4, 4]",0.5301315861428572
2,"[6, 5, 5, 1, 5, 6, 5, 1, 4, 5, 1, 1, 5, 1, 5, 1, 4, 4, 4, 4]",0.5300540330000001
21,"[1, 5, 1, 5, 1, 1, 5, 1, 4, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.52601544725
7,"[1, 5, 1, 1, 4, 4, 4, 5, 5, 5, 1, 4, 1, 4, 5, 1, 1, 4, 5, 1]",0.516432855
13,"[4, 5, 1, 5, 1, 4, 4, 5, 1, 1, 5, 1, 5, 1, 5, 5, 5, 4, 1, 4]",0.5151028333333334
6,"[4, 4, 4, 5, 1, 1, 1, 1, 4, 1, 5, 1, 5, 1, 5, 1, 4, 1, 4, 4]",0.4985621727777778
16,"[4, 4, 4, 1, 4, 4, 4, 5, 4, 5, 1, 1, 5, 4, 1, 5, 5, 4, 5, 1]",0.4946339844444444
