,Chromosome,Fitness
8,"[6, 1, 4, 4, 1, 5, 1, 5, 5, 5, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4]",0.5323549224999999
15,"[6, 4, 1, 5, 1, 6, 1, 5, 1, 1, 1, 5, 1, 4, 4, 1, 4, 4, 4, 4]",0.5308682989285715
24,"[6, 1, 4, 4, 1, 5, 1, 5, 5, 5, 5, 1, 5, 6, 1, 1, 4, 4, 4, 4]",0.5282619225
1,"[6, 1, 4, 4, 1, 5, 1, 5, 5, 5, 5, 1, 5, 6, 1, 1, 4, 4, 4, 4]",0.5282619225
23,"[6, 1, 4, 4, 1, 5, 1, 5, 5, 5, 5, 1, 5, 6, 1, 1, 4, 4, 4, 4]",0.5282619225
19,"[6, 4, 1, 5, 1, 1, 1, 5, 1, 1, 5, 1, 5, 1, 5, 5, 4, 4, 4, 4]",0.5282619225
14,"[6, 4, 5, 1, 2, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 4, 4, 4, 4]",0.5282619225
13,"[6, 4, 5, 1, 2, 1, 1, 5, 1, 1, 1, 5, 1, 1, 4, 1, 5, 4, 4, 4]",0.5282619225
18,"[1, 5, 1, 5, 1, 1, 5, 5, 1, 1, 5, 1, 4, 1, 5, 1, 1, 1, 4, 4]",0.5280296624999999
10,"[1, 5, 1, 5, 1, 5, 1, 1, 1, 1, 5, 4, 5, 1, 5, 5, 1, 1, 4, 4]",0.5280296624999999
11,"[1, 5, 1, 5, 5, 5, 1, 5, 5, 1, 5, 1, 4, 1, 5, 1, 4, 4, 1, 4]",0.5280296624999999
22,"[4, 1, 1, 5, 1, 5, 1, 5, 5, 5, 5, 1, 5, 1, 4, 1, 5, 1, 4, 4]",0.5216045899999999
0,"[4, 1, 1, 5, 1, 5, 1, 5, 5, 5, 5, 1, 5, 1, 4, 1, 5, 1, 4, 4]",0.5216045899999999
9,"[1, 5, 1, 5, 1, 1, 5, 5, 1, 1, 5, 1, 5, 6, 1, 5, 1, 1, 4, 4]",0.5208087457142857
4,"[4, 1, 1, 6, 5, 5, 5, 5, 5, 1, 5, 4, 5, 1, 5, 5, 1, 1, 4, 4]",0.520517318
17,"[1, 5, 1, 5, 4, 1, 5, 1, 6, 1, 5, 1, 5, 1, 5, 5, 1, 1, 4, 4]",0.51490097025
2,"[4, 4, 4, 1, 5, 4, 5, 5, 2, 1, 1, 1, 5, 1, 5, 5, 1, 1, 4, 4]",0.5135676324285714
12,"[4, 4, 1, 5, 1, 6, 1, 5, 1, 1, 1, 1, 5, 4, 1, 5, 4, 4, 4, 4]",0.5108524905357144
16,"[5, 4, 4, 6, 1, 1, 5, 5, 1, 1, 5, 1, 1, 1, 1, 5, 1, 4, 1, 1]",0.50918695625
21,"[4, 4, 1, 5, 4, 5, 5, 5, 2, 1, 1, 1, 5, 1, 5, 1, 5, 1, 4, 4]",0.5086566077142857
5,"[5, 4, 4, 5, 4, 1, 5, 1, 6, 1, 5, 1, 1, 1, 1, 5, 1, 4, 1, 1]",0.5086191739999999
6,"[4, 4, 1, 5, 4, 5, 1, 5, 5, 1, 5, 4, 4, 1, 4, 1, 5, 1, 1, 4]",0.5050051328571429
7,"[1, 4, 4, 4, 1, 1, 5, 5, 5, 1, 5, 1, 1, 1, 1, 4, 0, 5, 1, 4]",0.5023687874285714
20,"[4, 4, 4, 1, 5, 4, 1, 5, 1, 1, 5, 1, 4, 1, 4, 1, 5, 1, 4, 4]",0.5008894442857144
3,"[4, 4, 4, 1, 1, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 1, 4, 1, 5, 1]",0.4894388157142857
