,Chromosome,Fitness
2,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 5, 4, 0, 4, 4, 4, 4, 4, 4]",0.5662819321428572
7,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 5, 4, 0, 4, 4, 4, 0, 5, 4]",0.5662819321428572
0,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 5, 0, 4, 4, 4, 4, 0, 5, 4]",0.5650554264285714
5,"[1, 5, 1, 6, 2, 0, 5, 0, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 5, 4]",0.5650554264285714
22,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 5, 0, 4, 4, 4, 4, 0, 5, 4]",0.5650554264285714
12,"[1, 5, 1, 6, 2, 2, 0, 5, 4, 4, 0, 5, 0, 4, 4, 4, 4, 0, 5, 4]",0.5650554264285714
24,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 5, 0, 4, 4, 4, 4, 0, 5, 4]",0.5650554264285714
3,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 5, 0, 4, 4, 4, 4, 0, 5, 4]",0.5650554264285714
14,"[1, 1, 5, 1, 6, 2, 1, 1, 4, 4, 0, 4, 0, 4, 4, 0, 5, 4, 5, 4]",0.5641008089999999
6,"[1, 5, 1, 1, 6, 2, 0, 5, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0.5641008089999999
1,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 4]",0.5637372723809524
23,"[1, 5, 1, 6, 2, 0, 5, 1, 4, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 4]",0.5637372723809524
13,"[4, 1, 5, 5, 1, 6, 2, 0, 4, 4, 0, 5, 4, 4, 4, 4, 4, 4, 5, 5]",0.5631911711428572
15,"[1, 5, 1, 6, 2, 0, 5, 1, 1, 2, 6, 0, 5, 4, 4, 4, 4, 4, 0, 4]",0.5623866074285715
17,"[1, 1, 0, 6, 2, 0, 5, 1, 4, 4, 0, 4, 4, 0, 4, 4, 4, 4, 5, 4]",0.5622394711428572
20,"[1, 5, 0, 6, 2, 0, 5, 6, 2, 0, 6, 0, 5, 0, 4, 4, 4, 0, 5, 4]",0.5618114311428573
18,"[1, 1, 5, 1, 5, 1, 6, 2, 1, 4, 4, 4, 5, 0, 0, 4, 4, 0, 5, 4]",0.561774244
19,"[4, 5, 1, 6, 2, 0, 5, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 0, 5]",0.5592424161666667
21,"[4, 5, 1, 6, 2, 0, 5, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4]",0.5592424161666667
16,"[4, 5, 1, 6, 2, 0, 5, 6, 2, 0, 6, 0, 5, 4, 4, 4, 4, 0, 4, 4]",0.5583836428333333
8,"[4, 1, 5, 6, 2, 0, 5, 1, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0, 5, 5]",0.5583836428333333
9,"[1, 1, 0, 1, 6, 0, 5, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0, 5, 4]",0.5577640354285714
4,"[4, 5, 5, 1, 6, 2, 0, 5, 4, 4, 0, 5, 4, 4, 4, 4, 4, 0, 5, 5]",0.5561471325714287
11,"[4, 1, 5, 1, 6, 2, 1, 6, 2, 0, 6, 0, 0, 4, 4, 4, 4, 0, 5, 5]",0.5530584627380952
10,"[4, 1, 5, 1, 2, 0, 5, 1, 4, 4, 0, 5, 4, 4, 4, 4, 4, 4, 4, 4]",0.4883856822916667
