,Chromosome,Fitness
19,"[6, 5, 1, 5, 6, 2, 6, 2, 2, 5, 2, 0, 0, 5, 4, 0, 5, 4, 0, 5]",0.5654197802380952
12,"[1, 5, 0, 6, 2, 0, 5, 1, 4, 5, 5, 4, 4, 0, 5, 4, 0, 4, 4, 4]",0.56463136
10,"[1, 5, 0, 6, 2, 0, 5, 1, 4, 4, 0, 5, 4, 2, 5, 4, 0, 5, 4, 4]",0.5628938589583334
4,"[6, 3, 0, 6, 2, 6, 6, 1, 4, 3, 0, 5, 0, 5, 4, 0, 5, 4, 0, 5]",0.558724519375
9,"[3, 6, 2, 6, 2, 0, 6, 0, 4, 5, 5, 4, 0, 5, 4, 0, 5, 5, 4, 4]",0.5577619116666666
7,"[1, 3, 6, 0, 0, 6, 6, 0, 6, 5, 2, 0, 0, 5, 4, 0, 5, 4, 0, 4]",0.5572586577083334
21,"[1, 5, 2, 6, 2, 6, 6, 1, 4, 5, 5, 4, 4, 0, 5, 4, 0, 5, 5, 4]",0.5493899739583332
16,"[1, 5, 0, 6, 2, 0, 5, 1, 2, 5, 6, 4, 3, 3, 0, 4, 4, 0, 5, 4]",0.5483350456666667
20,"[6, 3, 0, 6, 2, 0, 5, 1, 4, 3, 0, 5, 0, 5, 4, 0, 5, 4, 0, 3]",0.5428005316666666
22,"[3, 6, 2, 6, 0, 1, 6, 3, 2, 5, 5, 4, 3, 0, 5, 4, 4, 0, 4, 4]",0.5396579261666665
0,"[3, 6, 2, 6, 0, 1, 6, 3, 2, 5, 5, 4, 3, 0, 5, 4, 4, 0, 4, 4]",0.5396579261666665
1,"[3, 6, 2, 6, 0, 1, 6, 4, 6, 1, 5, 4, 0, 5, 4, 0, 5, 5, 4, 4]",0.539125744047619
23,"[3, 6, 2, 6, 0, 1, 6, 4, 6, 1, 5, 4, 0, 5, 4, 0, 5, 5, 4, 4]",0.539125744047619
8,"[1, 3, 6, 0, 0, 6, 5, 1, 6, 2, 5, 0, 5, 4, 4, 5, 3, 3, 5, 4]",0.538852148125
2,"[3, 6, 2, 6, 0, 1, 6, 4, 6, 1, 1, 5, 4, 0, 5, 4, 0, 5, 5, 4]",0.5382621383333334
11,"[0, 5, 6, 5, 0, 5, 6, 0, 5, 1, 5, 5, 4, 4, 0, 5, 4, 4, 4, 5]",0.5340567423809524
14,"[4, 3, 6, 2, 6, 5, 2, 6, 1, 2, 5, 2, 0, 0, 5, 4, 0, 5, 5, 4]",0.5237740393571428
17,"[6, 4, 3, 0, 5, 2, 6, 2, 4, 5, 5, 4, 4, 0, 5, 5, 5, 3, 5, 6]",0.5237322826190476
24,"[4, 3, 6, 2, 6, 1, 5, 0, 2, 5, 0, 5, 5, 0, 5, 5, 4, 0, 5, 4]",0.5232797456428571
13,"[3, 3, 0, 5, 0, 5, 6, 3, 2, 0, 5, 4, 3, 0, 5, 4, 4, 0, 5, 4]",0.5229072991428572
3,"[4, 3, 6, 2, 6, 0, 1, 6, 4, 6, 5, 4, 0, 5, 4, 0, 5, 5, 4, 4]",0.5207484716428571
15,"[4, 4, 3, 6, 2, 0, 5, 1, 4, 5, 5, 4, 0, 5, 4, 0, 5, 5, 4, 4]",0.5020465187301588
18,"[4, 4, 3, 6, 5, 0, 5, 1, 4, 5, 5, 4, 4, 0, 5, 0, 5, 4, 4, 3]",0.49807723444444446
6,"[4, 4, 3, 6, 5, 2, 6, 2, 2, 2, 5, 0, 5, 4, 4, 5, 3, 3, 5, 5]",0.49636653730158736
5,"[4, 4, 3, 6, 5, 2, 6, 2, 2, 5, 2, 0, 0, 5, 4, 0, 5, 4, 0, 3]",0.4959535661111111
