,Chromosome,Fitness
23,"[1, 5, 1, 6, 1, 1, 4, 0, 5, 5, 1, 4, 5, 4, 5, 0, 4, 4, 5, 4]",0.5715801508333334
1,"[1, 5, 1, 6, 1, 1, 4, 0, 5, 5, 1, 4, 5, 4, 5, 0, 4, 4, 5, 4]",0.5715801508333334
3,"[1, 5, 1, 4, 6, 2, 5, 2, 2, 0, 5, 5, 5, 5, 0, 5, 4, 4, 5, 4]",0.5698374518055556
0,"[1, 5, 1, 6, 6, 2, 0, 2, 0, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 4]",0.5694039218055555
22,"[1, 5, 1, 6, 6, 2, 0, 2, 0, 5, 1, 5, 5, 5, 5, 5, 5, 5, 4, 4]",0.5694039218055555
15,"[5, 5, 1, 5, 1, 1, 4, 6, 2, 0, 2, 0, 5, 1, 5, 4, 4, 4, 5, 4]",0.5691802080555555
10,"[5, 5, 1, 6, 6, 2, 5, 2, 2, 0, 5, 5, 5, 5, 0, 5, 4, 4, 5, 4]",0.5687262266666666
2,"[1, 5, 1, 6, 6, 5, 0, 2, 2, 0, 5, 5, 5, 5, 0, 5, 4, 4, 5, 4]",0.5687262266666666
24,"[1, 5, 1, 6, 6, 2, 0, 6, 2, 0, 5, 1, 4, 5, 0, 5, 4, 4, 0, 4]",0.5685924722222222
20,"[5, 5, 1, 6, 6, 2, 0, 2, 0, 0, 2, 0, 5, 1, 4, 5, 5, 5, 0, 4]",0.5671502522222223
6,"[4, 1, 5, 1, 4, 6, 5, 0, 2, 5, 2, 3, 3, 5, 5, 0, 5, 4, 4, 5]",0.5663772764285715
19,"[1, 5, 1, 6, 2, 2, 6, 6, 2, 0, 5, 1, 4, 5, 0, 5, 0, 5, 4, 4]",0.5655722375555555
14,"[0, 5, 1, 6, 5, 1, 6, 2, 5, 2, 3, 5, 1, 4, 4, 5, 5, 5, 4, 4]",0.564251845
16,"[1, 5, 5, 1, 5, 1, 6, 6, 2, 0, 2, 4, 4, 5, 0, 0, 4, 4, 5, 4]",0.5636612014285715
8,"[4, 1, 5, 1, 4, 6, 1, 6, 6, 2, 0, 5, 5, 5, 5, 0, 5, 4, 4, 5]",0.5635767325000001
11,"[1, 4, 1, 6, 6, 2, 6, 2, 0, 2, 2, 0, 5, 1, 4, 5, 4, 4, 5, 4]",0.5629441585714285
4,"[5, 4, 1, 6, 6, 2, 6, 2, 0, 2, 2, 0, 5, 1, 4, 5, 4, 4, 5, 4]",0.5629441585714285
21,"[1, 5, 1, 6, 5, 1, 6, 6, 2, 2, 1, 4, 5, 4, 5, 0, 4, 4, 5, 4]",0.560967684
18,"[0, 4, 1, 5, 1, 6, 2, 2, 0, 2, 0, 5, 1, 5, 5, 5, 4, 4, 0, 4]",0.5603975692857143
13,"[1, 5, 1, 5, 1, 1, 4, 0, 0, 2, 2, 0, 5, 5, 5, 5, 4, 4, 0, 4]",0.5548930021428571
9,"[0, 5, 1, 6, 5, 5, 0, 2, 2, 0, 2, 0, 5, 1, 5, 4, 4, 4, 5, 4]",0.5527642107142856
7,"[5, 5, 1, 5, 1, 1, 4, 2, 2, 0, 5, 5, 1, 4, 4, 5, 5, 5, 4, 4]",0.5518104107142857
5,"[1, 5, 4, 1, 2, 2, 0, 2, 0, 5, 1, 5, 5, 5, 0, 5, 4, 4, 0, 4]",0.5450854321428571
17,"[0, 4, 1, 5, 1, 5, 1, 1, 4, 0, 5, 5, 1, 1, 0, 4, 5, 5, 4, 4]",0.538129259375
12,"[0, 4, 1, 4, 6, 5, 0, 2, 5, 5, 1, 1, 4, 5, 0, 5, 4, 4, 0, 4]",0.5346064318055556
