,Chromosome,Fitness
18,"[6, 4, 5, 3, 1, 1, 1, 5, 1, 5, 5, 1, 4, 1, 1, 5, 4, 4, 4, 4]",0.5687241954761906
23,"[6, 4, 5, 1, 1, 1, 1, 1, 1, 5, 5, 1, 4, 1, 4, 5, 4, 4, 4, 4]",0.5687241954761906
7,"[5, 6, 4, 1, 4, 4, 4, 4, 5, 1, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4]",0.5687241954761906
21,"[1, 1, 6, 1, 4, 4, 4, 4, 5, 1, 5, 1, 5, 5, 1, 5, 0, 4, 4, 4]",0.5687241954761906
20,"[6, 4, 5, 1, 1, 1, 1, 1, 1, 5, 5, 1, 4, 1, 4, 5, 4, 1, 4, 4]",0.5687241954761906
10,"[1, 6, 5, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 4, 1, 5, 5, 4, 4, 4]",0.5687241954761906
13,"[6, 4, 5, 1, 4, 5, 1, 5, 1, 5, 5, 5, 5, 1, 4, 5, 5, 4, 3, 1]",0.5678619554761906
17,"[1, 6, 5, 1, 1, 1, 1, 1, 1, 5, 5, 1, 4, 1, 4, 5, 5, 4, 4, 4]",0.5677408264583335
16,"[6, 4, 6, 1, 1, 1, 1, 1, 1, 5, 5, 1, 4, 1, 4, 5, 4, 4, 4, 4]",0.5677408264583335
15,"[1, 6, 4, 3, 1, 4, 1, 5, 1, 5, 5, 1, 5, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
14,"[1, 6, 4, 3, 1, 1, 1, 1, 1, 5, 5, 5, 4, 1, 4, 1, 5, 4, 4, 4]",0.5677408264583335
11,"[5, 6, 4, 1, 4, 4, 4, 1, 1, 5, 5, 5, 5, 1, 4, 4, 5, 4, 4, 4]",0.5677408264583335
8,"[1, 6, 4, 3, 1, 4, 1, 5, 1, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
6,"[1, 6, 4, 3, 1, 4, 1, 5, 1, 5, 5, 5, 5, 1, 4, 1, 5, 4, 4, 4]",0.5677408264583335
5,"[1, 6, 4, 3, 1, 4, 1, 1, 1, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
4,"[1, 6, 4, 3, 1, 4, 1, 5, 1, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
3,"[1, 6, 4, 3, 1, 4, 1, 1, 1, 5, 5, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
2,"[1, 6, 4, 3, 1, 4, 1, 5, 1, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
9,"[1, 6, 4, 3, 1, 4, 1, 5, 1, 5, 5, 5, 5, 1, 4, 1, 4, 4, 4, 4]",0.5677408264583335
24,"[1, 6, 6, 1, 1, 1, 1, 1, 1, 5, 5, 1, 4, 1, 4, 5, 5, 4, 4, 4]",0.5673529714583334
19,"[1, 6, 6, 1, 1, 1, 1, 1, 1, 5, 5, 1, 1, 1, 4, 5, 5, 4, 4, 4]",0.5673529714583334
1,"[4, 6, 4, 5, 1, 1, 2, 1, 1, 1, 5, 5, 1, 4, 1, 4, 5, 4, 4, 4]",0.5555344834821427
22,"[1, 4, 5, 3, 1, 4, 1, 1, 1, 5, 5, 1, 4, 1, 4, 1, 4, 4, 4, 4]",0.5408357414285714
12,"[4, 5, 4, 4, 4, 4, 6, 6, 4, 3, 1, 5, 1, 1, 1, 5, 5, 1, 4, 1]",0.5257759086904762
0,"[4, 4, 4, 1, 4, 5, 3, 1, 4, 1, 1, 1, 5, 5, 1, 4, 1, 3, 1, 4]",0.5168684814285716
