,Chromosome,Fitness
20,"[6, 5, 2, 6, 3, 3, 3, 1, 6, 0, 1, 1, 1, 0, 0, 4, 6, 0, 2, 3]",0.5489771707142856
3,"[6, 5, 2, 6, 2, 2, 6, 2, 0, 3, 5, 1, 3, 0, 4, 3, 2, 1, 3, 4]",0.5437233291666668
4,"[6, 3, 1, 5, 4, 4, 0, 2, 5, 5, 3, 5, 5, 2, 6, 2, 1, 4, 4, 0]",0.5424432691666666
18,"[5, 6, 1, 6, 0, 3, 3, 2, 0, 5, 2, 4, 2, 2, 6, 0, 5, 5, 2, 1]",0.5409253688888889
21,"[6, 4, 5, 4, 2, 1, 6, 5, 0, 5, 0, 5, 5, 0, 3, 0, 3, 6, 0, 2]",0.540729069047619
22,"[6, 2, 0, 3, 3, 4, 2, 6, 3, 2, 6, 6, 3, 0, 4, 3, 1, 4, 5, 0]",0.5404598755555555
7,"[6, 1, 1, 2, 6, 5, 0, 1, 5, 0, 5, 1, 6, 2, 3, 4, 0, 3, 3, 5]",0.5376007805555556
19,"[0, 6, 6, 1, 0, 0, 0, 5, 6, 1, 5, 1, 2, 4, 5, 6, 0, 1, 1, 2]",0.5338008077777777
13,"[5, 1, 2, 6, 6, 4, 3, 2, 4, 4, 2, 0, 1, 6, 2, 3, 3, 5, 0, 0]",0.5309626795138889
8,"[6, 4, 2, 2, 2, 5, 2, 1, 2, 0, 0, 0, 5, 5, 4, 3, 5, 1, 6, 3]",0.5299546152083333
15,"[2, 5, 0, 6, 3, 0, 2, 3, 2, 0, 4, 4, 0, 1, 1, 4, 5, 5, 6, 5]",0.5270528121527778
1,"[3, 2, 1, 6, 5, 4, 2, 5, 3, 3, 3, 1, 0, 3, 6, 0, 6, 5, 1, 4]",0.5258237450000001
0,"[0, 5, 4, 3, 3, 6, 0, 4, 1, 0, 3, 6, 5, 5, 5, 5, 3, 0, 5, 3]",0.5228983733333332
10,"[2, 6, 3, 4, 3, 1, 5, 6, 1, 5, 1, 5, 5, 3, 5, 1, 0, 0, 3, 6]",0.5214117493750001
11,"[0, 3, 4, 1, 5, 2, 5, 4, 3, 1, 3, 5, 0, 5, 3, 5, 4, 3, 2, 4]",0.519759818888889
2,"[1, 5, 4, 2, 0, 6, 3, 6, 4, 5, 5, 1, 2, 3, 3, 0, 3, 1, 5, 4]",0.5161795443749999
23,"[5, 0, 5, 2, 0, 6, 1, 4, 1, 6, 5, 5, 3, 3, 4, 5, 5, 0, 4, 0]",0.516044985625
14,"[1, 3, 4, 3, 3, 6, 1, 4, 3, 3, 5, 1, 6, 2, 3, 3, 5, 3, 1, 0]",0.5152867516666667
5,"[5, 1, 5, 0, 5, 5, 5, 4, 3, 4, 1, 5, 3, 3, 3, 3, 0, 0, 1, 0]",0.5077873408333333
24,"[2, 5, 1, 5, 3, 1, 2, 3, 5, 4, 6, 6, 5, 4, 2, 2, 0, 2, 6, 2]",0.5071117561111111
17,"[4, 2, 4, 3, 6, 1, 6, 6, 1, 1, 3, 0, 2, 3, 6, 6, 1, 6, 0, 5]",0.5023857147222223
6,"[3, 4, 4, 3, 5, 3, 0, 5, 4, 4, 3, 3, 0, 3, 5, 2, 4, 0, 2, 3]",0.5016880508333333
9,"[6, 1, 3, 4, 3, 3, 1, 2, 1, 2, 4, 4, 4, 2, 6, 0, 2, 0, 2, 6]",0.5015770237499999
16,"[2, 0, 4, 6, 6, 1, 1, 0, 0, 3, 3, 2, 2, 5, 3, 5, 6, 2, 1, 6]",0.4966408527777778
12,"[0, 4, 0, 4, 4, 0, 5, 2, 5, 0, 1, 3, 1, 2, 4, 1, 4, 0, 1, 4]",0.4911781375
