,Chromosome,Fitness
12,"[1, 5, 1, 5, 1, 1, 5, 1, 6, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5613992614285714
2,"[1, 5, 1, 5, 1, 1, 5, 1, 6, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5613992614285714
3,"[1, 5, 1, 5, 1, 1, 5, 1, 6, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5613992614285714
6,"[1, 5, 1, 5, 1, 1, 5, 1, 6, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5613992614285714
9,"[1, 5, 1, 5, 1, 1, 5, 1, 6, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5613992614285714
11,"[1, 5, 1, 5, 1, 1, 5, 1, 6, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5613992614285714
14,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5561443121428571
23,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
22,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
20,"[1, 5, 1, 5, 1, 1, 1, 5, 1, 1, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5561443121428571
19,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5561443121428571
18,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
17,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
0,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
10,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 1, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5561443121428571
8,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
7,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
24,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5561443121428571
15,"[1, 5, 1, 5, 1, 1, 5, 1, 1, 6, 6, 5, 1, 5, 5, 5, 4, 4, 4, 4]",0.5515110278571429
13,"[1, 5, 5, 5, 1, 1, 6, 2, 1, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5482218067777778
16,"[1, 5, 5, 5, 1, 1, 6, 2, 6, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5475591332857144
1,"[4, 1, 5, 1, 5, 1, 1, 5, 1, 1, 5, 1, 4, 1, 5, 5, 5, 4, 4, 4]",0.5451871497142857
21,"[1, 5, 1, 5, 0, 1, 5, 1, 6, 5, 1, 4, 1, 5, 1, 5, 4, 4, 4, 4]",0.5327749773809525
5,"[1, 5, 4, 5, 1, 1, 6, 2, 1, 6, 1, 4, 1, 5, 5, 5, 4, 4, 4, 4]",0.5201829097222223
4,"[4, 4, 4, 5, 1, 1, 6, 2, 1, 1, 1, 4, 1, 4, 5, 5, 4, 4, 4, 4]",0.5132005365972222
