,Chromosome,Fitness
4,"[1, 5, 1, 2, 1, 6, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 6, 0, 1, 5]",0.6252750000000001
21,"[1, 5, 0, 1, 1, 6, 1, 1, 1, 5, 0, 1, 1, 1, 6, 4, 6, 5, 5, 5]",0.625264257142857
27,"[4, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 6, 1, 1, 6, 1, 0, 1, 5]",0.6252349885714287
2,"[5, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2]",0.6244472628571429
38,"[5, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 2]",0.6244472628571429
14,"[4, 1, 4, 5, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 4, 6, 5]",0.6232615942857143
5,"[1, 4, 1, 1, 1, 1, 1, 5, 1, 1, 1, 6, 4, 1, 0, 1, 5, 0, 5, 4]",0.6202377139999999
34,"[1, 4, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 0, 5, 4]",0.6202377139999999
37,"[1, 5, 1, 2, 1, 6, 1, 5, 1, 1, 1, 6, 4, 1, 0, 1, 5, 0, 1, 5]",0.6201584459999999
1,"[1, 5, 1, 2, 1, 6, 1, 5, 1, 1, 1, 6, 4, 1, 0, 1, 5, 0, 1, 5]",0.6201584459999999
11,"[5, 1, 0, 1, 1, 6, 1, 5, 1, 1, 1, 6, 4, 1, 4, 6, 0, 5, 1, 5]",0.6188709428571428
7,"[4, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 5, 1]",0.6181440599999999
35,"[5, 5, 1, 5, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 1, 4, 6, 4, 6, 5]",0.6167325571428571
26,"[1, 5, 0, 1, 1, 1, 6, 1, 1, 1, 6, 1, 1, 1, 1, 6, 1, 0, 4, 1]",0.616440314
15,"[4, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1, 0, 1, 1, 0, 4, 1]",0.6160689085714285
