,Chromosome,Fitness
2,"[0, 5, 5, 3, 6, 3, 6, 6, 6, 6, 3, 3, 1, 3, 6, 6, 6, 5, 5, 5]",0.5103466028571428
17,"[0, 5, 5, 3, 6, 6, 6, 6, 6, 6, 3, 3, 1, 3, 6, 6, 6, 5, 5, 5]",0.5103466028571428
3,"[0, 5, 5, 3, 6, 6, 6, 6, 6, 1, 6, 3, 3, 1, 3, 6, 0, 5, 5, 5]",0.5050417342857143
8,"[0, 5, 5, 3, 5, 5, 3, 0, 5, 5, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6]",0.49998377200000005
14,"[3, 6, 5, 5, 5, 1, 6, 6, 6, 6, 3, 3, 1, 3, 6, 0, 6, 0, 5, 5]",0.49509356374999997
6,"[5, 5, 5, 3, 6, 6, 6, 6, 6, 6, 3, 3, 1, 6, 0, 0, 6, 0, 5, 5]",0.49368852125
9,"[6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 3, 6, 4, 0]",0.49300141124999997
10,"[3, 6, 3, 3, 6, 6, 6, 6, 6, 6, 3, 3, 1, 6, 0, 6, 4, 0, 5, 5]",0.49260708124999997
7,"[3, 6, 3, 3, 6, 5, 6, 6, 6, 6, 3, 3, 1, 3, 6, 6, 6, 0, 5, 5]",0.49206167125
16,"[5, 5, 5, 3, 6, 3, 6, 5, 6, 6, 6, 6, 3, 3, 1, 3, 4, 5, 5, 0]",0.49112923999999997
4,"[5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 3, 3, 1, 3, 6, 6, 6, 5, 5, 5]",0.4907839937499999
18,"[3, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6, 0, 5, 5]",0.48903509125
0,"[3, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6, 0, 5, 5]",0.48903509125
1,"[3, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6, 0, 5, 5]",0.48903509125
19,"[3, 6, 3, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6, 0, 5, 5]",0.48903509125
5,"[3, 6, 5, 3, 6, 5, 6, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6, 0, 5, 5]",0.48850119125
11,"[5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 6, 0, 0, 6, 5, 5, 0]",0.48846243125
13,"[5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 3, 1, 6, 0, 6, 4, 5, 5, 0]",0.48725876799999995
15,"[5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 3, 1, 6, 0, 6, 6, 5, 5, 6]",0.46082578399999996
12,"[5, 5, 5, 3, 6, 6, 6, 6, 6, 6, 3, 3, 1, 6, 0, 6, 6, 6, 6, 2]",0.45632986
